"day","time","latitude","longitude","T"
9499,2041-01-03,25.9162303664921,-81.25,296.63632
9499.5,2041-01-03,25.9162303664921,-81.25,299.1263
9500,2041-01-04,25.9162303664921,-81.25,294.6272
9500.5,2041-01-04,25.9162303664921,-81.25,299.533
9501,2041-01-05,25.9162303664921,-81.25,295.07013
9501.5,2041-01-05,25.9162303664921,-81.25,299.92233
9502,2041-01-06,25.9162303664921,-81.25,294.9459
9502.5,2041-01-06,25.9162303664921,-81.25,299.5666
9503,2041-01-07,25.9162303664921,-81.25,293.19772
9503.5,2041-01-07,25.9162303664921,-81.25,297.05334
9504,2041-01-08,25.9162303664921,-81.25,293.50977
9504.5,2041-01-08,25.9162303664921,-81.25,299.0795
9505,2041-01-09,25.9162303664921,-81.25,294.21695
9505.5,2041-01-09,25.9162303664921,-81.25,299.8775
9506,2041-01-10,25.9162303664921,-81.25,288.70914
9506.5,2041-01-10,25.9162303664921,-81.25,293.87027
9507,2041-01-11,25.9162303664921,-81.25,284.6634
9507.5,2041-01-11,25.9162303664921,-81.25,289.9566
9508,2041-01-12,25.9162303664921,-81.25,284.1982
9508.5,2041-01-12,25.9162303664921,-81.25,292.00262
9509,2041-01-13,25.9162303664921,-81.25,290.21054
9509.5,2041-01-13,25.9162303664921,-81.25,295.81006
9510,2041-01-14,25.9162303664921,-81.25,293.36023
9510.5,2041-01-14,25.9162303664921,-81.25,298.21848
9511,2041-01-15,25.9162303664921,-81.25,293.58182
9511.5,2041-01-15,25.9162303664921,-81.25,299.92273
9512,2041-01-16,25.9162303664921,-81.25,295.81042
9512.5,2041-01-16,25.9162303664921,-81.25,300.7674
9513,2041-01-17,25.9162303664921,-81.25,297.44733
9513.5,2041-01-17,25.9162303664921,-81.25,301.16156
9514,2041-01-18,25.9162303664921,-81.25,296.91455
9514.5,2041-01-18,25.9162303664921,-81.25,301.3833
9515,2041-01-19,25.9162303664921,-81.25,297.11496
9515.5,2041-01-19,25.9162303664921,-81.25,300.81345
9516,2041-01-20,25.9162303664921,-81.25,296.59702
9516.5,2041-01-20,25.9162303664921,-81.25,300.4935
9517,2041-01-21,25.9162303664921,-81.25,296.50974
9517.5,2041-01-21,25.9162303664921,-81.25,300.77426
9518,2041-01-22,25.9162303664921,-81.25,296.56265
9518.5,2041-01-22,25.9162303664921,-81.25,300.1256
9519,2041-01-23,25.9162303664921,-81.25,292.6353
9519.5,2041-01-23,25.9162303664921,-81.25,297.7925
9520,2041-01-24,25.9162303664921,-81.25,287.7756
9520.5,2041-01-24,25.9162303664921,-81.25,292.64713
9521,2041-01-25,25.9162303664921,-81.25,291.77893
9521.5,2041-01-25,25.9162303664921,-81.25,296.32034
9522,2041-01-26,25.9162303664921,-81.25,292.467
9522.5,2041-01-26,25.9162303664921,-81.25,296.4175
9523,2041-01-27,25.9162303664921,-81.25,292.15094
9523.5,2041-01-27,25.9162303664921,-81.25,297.39087
9524,2041-01-28,25.9162303664921,-81.25,293.28622
9524.5,2041-01-28,25.9162303664921,-81.25,297.29968
9525,2041-01-29,25.9162303664921,-81.25,291.17694
9525.5,2041-01-29,25.9162303664921,-81.25,293.8472
9526,2041-01-30,25.9162303664921,-81.25,287.1743
9526.5,2041-01-30,25.9162303664921,-81.25,292.29678
9527,2041-01-31,25.9162303664921,-81.25,285.33658
9527.5,2041-01-31,25.9162303664921,-81.25,292.56744
9528,2041-02-01,25.9162303664921,-81.25,290.52374
9528.5,2041-02-01,25.9162303664921,-81.25,294.04492
9529,2041-02-02,25.9162303664921,-81.25,291.8535
9529.5,2041-02-02,25.9162303664921,-81.25,297.0094
9530,2041-02-03,25.9162303664921,-81.25,289.0275
9530.5,2041-02-03,25.9162303664921,-81.25,296.0147
9531,2041-02-04,25.9162303664921,-81.25,290.93427
9531.5,2041-02-04,25.9162303664921,-81.25,296.69998
9532,2041-02-05,25.9162303664921,-81.25,293.0116
9532.5,2041-02-05,25.9162303664921,-81.25,297.75134
9533,2041-02-06,25.9162303664921,-81.25,287.13153
9533.5,2041-02-06,25.9162303664921,-81.25,294.13977
9534,2041-02-07,25.9162303664921,-81.25,288.98834
9534.5,2041-02-07,25.9162303664921,-81.25,297.56223
9535,2041-02-08,25.9162303664921,-81.25,295.14212
9535.5,2041-02-08,25.9162303664921,-81.25,299.57397
9536,2041-02-09,25.9162303664921,-81.25,291.77298
9536.5,2041-02-09,25.9162303664921,-81.25,295.98972
9537,2041-02-10,25.9162303664921,-81.25,287.1204
9537.5,2041-02-10,25.9162303664921,-81.25,293.62003
9538,2041-02-11,25.9162303664921,-81.25,289.2356
9538.5,2041-02-11,25.9162303664921,-81.25,296.10883
9539,2041-02-12,25.9162303664921,-81.25,291.1148
9539.5,2041-02-12,25.9162303664921,-81.25,297.14252
9540,2041-02-13,25.9162303664921,-81.25,292.23642
9540.5,2041-02-13,25.9162303664921,-81.25,297.58273
9541,2041-02-14,25.9162303664921,-81.25,292.26074
9541.5,2041-02-14,25.9162303664921,-81.25,297.241
9542,2041-02-15,25.9162303664921,-81.25,291.57922
9542.5,2041-02-15,25.9162303664921,-81.25,296.77505
9543,2041-02-16,25.9162303664921,-81.25,286.01215
9543.5,2041-02-16,25.9162303664921,-81.25,291.0159
9544,2041-02-17,25.9162303664921,-81.25,284.71973
9544.5,2041-02-17,25.9162303664921,-81.25,295.12198
9545,2041-02-18,25.9162303664921,-81.25,292.36432
9545.5,2041-02-18,25.9162303664921,-81.25,298.6535
9546,2041-02-19,25.9162303664921,-81.25,294.8734
9546.5,2041-02-19,25.9162303664921,-81.25,299.61777
9547,2041-02-20,25.9162303664921,-81.25,288.41122
9547.5,2041-02-20,25.9162303664921,-81.25,298.3629
9548,2041-02-21,25.9162303664921,-81.25,293.16675
9548.5,2041-02-21,25.9162303664921,-81.25,299.79483
9549,2041-02-22,25.9162303664921,-81.25,296.41962
9549.5,2041-02-22,25.9162303664921,-81.25,300.97614
9550,2041-02-23,25.9162303664921,-81.25,296.70142
9550.5,2041-02-23,25.9162303664921,-81.25,300.16736
9551,2041-02-24,25.9162303664921,-81.25,294.9377
9551.5,2041-02-24,25.9162303664921,-81.25,298.20856
9552,2041-02-25,25.9162303664921,-81.25,289.42297
9552.5,2041-02-25,25.9162303664921,-81.25,296.63962
9553,2041-02-26,25.9162303664921,-81.25,287.96487
9553.5,2041-02-26,25.9162303664921,-81.25,294.2271
9554,2041-02-27,25.9162303664921,-81.25,287.3334
9554.5,2041-02-27,25.9162303664921,-81.25,294.13715
9555,2041-02-28,25.9162303664921,-81.25,288.46005
9555.5,2041-02-28,25.9162303664921,-81.25,294.86282
9556,2041-03-01,25.9162303664921,-81.25,288.89276
9556.5,2041-03-01,25.9162303664921,-81.25,297.04407
9557,2041-03-02,25.9162303664921,-81.25,293.32367
9557.5,2041-03-02,25.9162303664921,-81.25,299.28143
9558,2041-03-03,25.9162303664921,-81.25,295.63818
9558.5,2041-03-03,25.9162303664921,-81.25,300.22232
9559,2041-03-04,25.9162303664921,-81.25,295.50964
9559.5,2041-03-04,25.9162303664921,-81.25,300.4568
9560,2041-03-05,25.9162303664921,-81.25,294.9989
9560.5,2041-03-05,25.9162303664921,-81.25,301.39288
9561,2041-03-06,25.9162303664921,-81.25,295.90643
9561.5,2041-03-06,25.9162303664921,-81.25,299.31287
9562,2041-03-07,25.9162303664921,-81.25,296.3998
9562.5,2041-03-07,25.9162303664921,-81.25,300.15234
9563,2041-03-08,25.9162303664921,-81.25,293.47678
9563.5,2041-03-08,25.9162303664921,-81.25,297.96945
9564,2041-03-09,25.9162303664921,-81.25,294.3588
9564.5,2041-03-09,25.9162303664921,-81.25,298.5104
9565,2041-03-10,25.9162303664921,-81.25,294.41946
9565.5,2041-03-10,25.9162303664921,-81.25,300.25778
9566,2041-03-11,25.9162303664921,-81.25,293.68494
9566.5,2041-03-11,25.9162303664921,-81.25,300.09277
9567,2041-03-12,25.9162303664921,-81.25,294.344
9567.5,2041-03-12,25.9162303664921,-81.25,300.5438
9568,2041-03-13,25.9162303664921,-81.25,297.22827
9568.5,2041-03-13,25.9162303664921,-81.25,301.0361
9569,2041-03-14,25.9162303664921,-81.25,295.4458
9569.5,2041-03-14,25.9162303664921,-81.25,299.9861
9570,2041-03-15,25.9162303664921,-81.25,296.2963
9570.5,2041-03-15,25.9162303664921,-81.25,300.83212
9571,2041-03-16,25.9162303664921,-81.25,296.27106
9571.5,2041-03-16,25.9162303664921,-81.25,301.35358
9572,2041-03-17,25.9162303664921,-81.25,296.28976
9572.5,2041-03-17,25.9162303664921,-81.25,299.66922
9573,2041-03-18,25.9162303664921,-81.25,296.96722
9573.5,2041-03-18,25.9162303664921,-81.25,300.98657
9574,2041-03-19,25.9162303664921,-81.25,298.14886
9574.5,2041-03-19,25.9162303664921,-81.25,301.36526
9575,2041-03-20,25.9162303664921,-81.25,296.93784
9575.5,2041-03-20,25.9162303664921,-81.25,302.89862
9576,2041-03-21,25.9162303664921,-81.25,295.223
9576.5,2041-03-21,25.9162303664921,-81.25,301.2095
9577,2041-03-22,25.9162303664921,-81.25,293.524
9577.5,2041-03-22,25.9162303664921,-81.25,302.0267
9578,2041-03-23,25.9162303664921,-81.25,295.98337
9578.5,2041-03-23,25.9162303664921,-81.25,301.91782
9579,2041-03-24,25.9162303664921,-81.25,297.46
9579.5,2041-03-24,25.9162303664921,-81.25,301.9883
9580,2041-03-25,25.9162303664921,-81.25,296.90164
9580.5,2041-03-25,25.9162303664921,-81.25,301.3718
9581,2041-03-26,25.9162303664921,-81.25,295.5673
9581.5,2041-03-26,25.9162303664921,-81.25,302.30084
9582,2041-03-27,25.9162303664921,-81.25,293.8119
9582.5,2041-03-27,25.9162303664921,-81.25,300.12418
9583,2041-03-28,25.9162303664921,-81.25,293.35373
9583.5,2041-03-28,25.9162303664921,-81.25,299.77567
9584,2041-03-29,25.9162303664921,-81.25,294.50784
9584.5,2041-03-29,25.9162303664921,-81.25,300.6309
9585,2041-03-30,25.9162303664921,-81.25,295.58313
9585.5,2041-03-30,25.9162303664921,-81.25,301.0496
9586,2041-03-31,25.9162303664921,-81.25,295.75134
9586.5,2041-03-31,25.9162303664921,-81.25,301.3182
9587,2041-04-01,25.9162303664921,-81.25,295.34644
9587.5,2041-04-01,25.9162303664921,-81.25,301.3466
9588,2041-04-02,25.9162303664921,-81.25,295.50055
9588.5,2041-04-02,25.9162303664921,-81.25,300.2417
9589,2041-04-03,25.9162303664921,-81.25,295.082
9589.5,2041-04-03,25.9162303664921,-81.25,299.36868
9590,2041-04-04,25.9162303664921,-81.25,294.8767
9590.5,2041-04-04,25.9162303664921,-81.25,301.00897
9591,2041-04-05,25.9162303664921,-81.25,295.65274
9591.5,2041-04-05,25.9162303664921,-81.25,301.43896
9592,2041-04-06,25.9162303664921,-81.25,296.0302
9592.5,2041-04-06,25.9162303664921,-81.25,301.57718
9593,2041-04-07,25.9162303664921,-81.25,296.01752
9593.5,2041-04-07,25.9162303664921,-81.25,301.89145
9594,2041-04-08,25.9162303664921,-81.25,296.3618
9594.5,2041-04-08,25.9162303664921,-81.25,301.98697
9595,2041-04-09,25.9162303664921,-81.25,296.1792
9595.5,2041-04-09,25.9162303664921,-81.25,302.04227
9596,2041-04-10,25.9162303664921,-81.25,296.00583
9596.5,2041-04-10,25.9162303664921,-81.25,300.82565
9597,2041-04-11,25.9162303664921,-81.25,295.55167
9597.5,2041-04-11,25.9162303664921,-81.25,301.0209
9598,2041-04-12,25.9162303664921,-81.25,296.6186
9598.5,2041-04-12,25.9162303664921,-81.25,299.0858
9599,2041-04-13,25.9162303664921,-81.25,296.5688
9599.5,2041-04-13,25.9162303664921,-81.25,301.23825
9600,2041-04-14,25.9162303664921,-81.25,296.7435
9600.5,2041-04-14,25.9162303664921,-81.25,302.40244
9601,2041-04-15,25.9162303664921,-81.25,296.6221
9601.5,2041-04-15,25.9162303664921,-81.25,302.71683
9602,2041-04-16,25.9162303664921,-81.25,296.69083
9602.5,2041-04-16,25.9162303664921,-81.25,302.68967
9603,2041-04-17,25.9162303664921,-81.25,297.059
9603.5,2041-04-17,25.9162303664921,-81.25,302.90707
9604,2041-04-18,25.9162303664921,-81.25,297.42664
9604.5,2041-04-18,25.9162303664921,-81.25,303.31052
9605,2041-04-19,25.9162303664921,-81.25,297.65546
9605.5,2041-04-19,25.9162303664921,-81.25,303.4866
9606,2041-04-20,25.9162303664921,-81.25,297.4905
9606.5,2041-04-20,25.9162303664921,-81.25,303.27182
9607,2041-04-21,25.9162303664921,-81.25,297.521
9607.5,2041-04-21,25.9162303664921,-81.25,303.18863
9608,2041-04-22,25.9162303664921,-81.25,297.58453
9608.5,2041-04-22,25.9162303664921,-81.25,303.50223
9609,2041-04-23,25.9162303664921,-81.25,297.96902
9609.5,2041-04-23,25.9162303664921,-81.25,303.17285
9610,2041-04-24,25.9162303664921,-81.25,297.8841
9610.5,2041-04-24,25.9162303664921,-81.25,303.39386
9611,2041-04-25,25.9162303664921,-81.25,297.6367
9611.5,2041-04-25,25.9162303664921,-81.25,303.40155
9612,2041-04-26,25.9162303664921,-81.25,297.72955
9612.5,2041-04-26,25.9162303664921,-81.25,303.41568
9613,2041-04-27,25.9162303664921,-81.25,298.00146
9613.5,2041-04-27,25.9162303664921,-81.25,303.44208
9614,2041-04-28,25.9162303664921,-81.25,298.1546
9614.5,2041-04-28,25.9162303664921,-81.25,303.57004
9615,2041-04-29,25.9162303664921,-81.25,297.7523
9615.5,2041-04-29,25.9162303664921,-81.25,303.15976
9616,2041-04-30,25.9162303664921,-81.25,297.84402
9616.5,2041-04-30,25.9162303664921,-81.25,303.33627
9617,2041-05-01,25.9162303664921,-81.25,298.20096
9617.5,2041-05-01,25.9162303664921,-81.25,302.92688
9618,2041-05-02,25.9162303664921,-81.25,298.0836
9618.5,2041-05-02,25.9162303664921,-81.25,304.24374
9619,2041-05-03,25.9162303664921,-81.25,297.5479
9619.5,2041-05-03,25.9162303664921,-81.25,304.77457
9620,2041-05-04,25.9162303664921,-81.25,298.44333
9620.5,2041-05-04,25.9162303664921,-81.25,304.13065
9621,2041-05-05,25.9162303664921,-81.25,298.59445
9621.5,2041-05-05,25.9162303664921,-81.25,303.3478
9622,2041-05-06,25.9162303664921,-81.25,298.21503
9622.5,2041-05-06,25.9162303664921,-81.25,304.95932
9623,2041-05-07,25.9162303664921,-81.25,298.92322
9623.5,2041-05-07,25.9162303664921,-81.25,304.72122
9624,2041-05-08,25.9162303664921,-81.25,298.87073
9624.5,2041-05-08,25.9162303664921,-81.25,303.89282
9625,2041-05-09,25.9162303664921,-81.25,298.68198
9625.5,2041-05-09,25.9162303664921,-81.25,301.62003
9626,2041-05-10,25.9162303664921,-81.25,297.93176
9626.5,2041-05-10,25.9162303664921,-81.25,301.20673
9627,2041-05-11,25.9162303664921,-81.25,296.2242
9627.5,2041-05-11,25.9162303664921,-81.25,300.91333
9628,2041-05-12,25.9162303664921,-81.25,297.1903
9628.5,2041-05-12,25.9162303664921,-81.25,301.59982
9629,2041-05-13,25.9162303664921,-81.25,295.31583
9629.5,2041-05-13,25.9162303664921,-81.25,302.73856
9630,2041-05-14,25.9162303664921,-81.25,296.15887
9630.5,2041-05-14,25.9162303664921,-81.25,302.99304
9631,2041-05-15,25.9162303664921,-81.25,296.77237
9631.5,2041-05-15,25.9162303664921,-81.25,302.31738
9632,2041-05-16,25.9162303664921,-81.25,296.55157
9632.5,2041-05-16,25.9162303664921,-81.25,303.5761
9633,2041-05-17,25.9162303664921,-81.25,297.04532
9633.5,2041-05-17,25.9162303664921,-81.25,304.51474
9634,2041-05-18,25.9162303664921,-81.25,297.87366
9634.5,2041-05-18,25.9162303664921,-81.25,305.23392
9635,2041-05-19,25.9162303664921,-81.25,297.67566
9635.5,2041-05-19,25.9162303664921,-81.25,304.2577
9636,2041-05-20,25.9162303664921,-81.25,297.48184
9636.5,2041-05-20,25.9162303664921,-81.25,303.57147
9637,2041-05-21,25.9162303664921,-81.25,297.94882
9637.5,2041-05-21,25.9162303664921,-81.25,304.0491
9638,2041-05-22,25.9162303664921,-81.25,297.9152
9638.5,2041-05-22,25.9162303664921,-81.25,304.17444
9639,2041-05-23,25.9162303664921,-81.25,298.01837
9639.5,2041-05-23,25.9162303664921,-81.25,304.01273
9640,2041-05-24,25.9162303664921,-81.25,298.14066
9640.5,2041-05-24,25.9162303664921,-81.25,303.99432
9641,2041-05-25,25.9162303664921,-81.25,298.5349
9641.5,2041-05-25,25.9162303664921,-81.25,304.58322
9642,2041-05-26,25.9162303664921,-81.25,299.3961
9642.5,2041-05-26,25.9162303664921,-81.25,305.06787
9643,2041-05-27,25.9162303664921,-81.25,299.3662
9643.5,2041-05-27,25.9162303664921,-81.25,305.17712
9644,2041-05-28,25.9162303664921,-81.25,298.99994
9644.5,2041-05-28,25.9162303664921,-81.25,304.89542
9645,2041-05-29,25.9162303664921,-81.25,298.82266
9645.5,2041-05-29,25.9162303664921,-81.25,304.32507
9646,2041-05-30,25.9162303664921,-81.25,298.84247
9646.5,2041-05-30,25.9162303664921,-81.25,304.65115
9647,2041-05-31,25.9162303664921,-81.25,299.46564
9647.5,2041-05-31,25.9162303664921,-81.25,305.30087
9648,2041-06-01,25.9162303664921,-81.25,299.67776
9648.5,2041-06-01,25.9162303664921,-81.25,305.85358
9649,2041-06-02,25.9162303664921,-81.25,299.67847
9649.5,2041-06-02,25.9162303664921,-81.25,306.77554
9650,2041-06-03,25.9162303664921,-81.25,299.92578
9650.5,2041-06-03,25.9162303664921,-81.25,306.239
9651,2041-06-04,25.9162303664921,-81.25,299.35873
9651.5,2041-06-04,25.9162303664921,-81.25,305.7075
9652,2041-06-05,25.9162303664921,-81.25,299.88162
9652.5,2041-06-05,25.9162303664921,-81.25,306.35275
9653,2041-06-06,25.9162303664921,-81.25,300.49185
9653.5,2041-06-06,25.9162303664921,-81.25,304.26416
9654,2041-06-07,25.9162303664921,-81.25,300.4599
9654.5,2041-06-07,25.9162303664921,-81.25,305.786
9655,2041-06-08,25.9162303664921,-81.25,300.0855
9655.5,2041-06-08,25.9162303664921,-81.25,306.10764
9656,2041-06-09,25.9162303664921,-81.25,299.3965
9656.5,2041-06-09,25.9162303664921,-81.25,306.32202
9657,2041-06-10,25.9162303664921,-81.25,299.8618
9657.5,2041-06-10,25.9162303664921,-81.25,306.86572
9658,2041-06-11,25.9162303664921,-81.25,300.3345
9658.5,2041-06-11,25.9162303664921,-81.25,306.8289
9659,2041-06-12,25.9162303664921,-81.25,300.7305
9659.5,2041-06-12,25.9162303664921,-81.25,307.761
9660,2041-06-13,25.9162303664921,-81.25,300.67468
9660.5,2041-06-13,25.9162303664921,-81.25,306.96957
9661,2041-06-14,25.9162303664921,-81.25,300.06866
9661.5,2041-06-14,25.9162303664921,-81.25,304.8041
9662,2041-06-15,25.9162303664921,-81.25,299.599
9662.5,2041-06-15,25.9162303664921,-81.25,302.84534
9663,2041-06-16,25.9162303664921,-81.25,299.68323
9663.5,2041-06-16,25.9162303664921,-81.25,305.5154
9664,2041-06-17,25.9162303664921,-81.25,300.04507
9664.5,2041-06-17,25.9162303664921,-81.25,305.3475
9665,2041-06-18,25.9162303664921,-81.25,300.5151
9665.5,2041-06-18,25.9162303664921,-81.25,305.24033
9666,2041-06-19,25.9162303664921,-81.25,300.51382
9666.5,2041-06-19,25.9162303664921,-81.25,306.8607
9667,2041-06-20,25.9162303664921,-81.25,301.1745
9667.5,2041-06-20,25.9162303664921,-81.25,307.4614
9668,2041-06-21,25.9162303664921,-81.25,301.1083
9668.5,2041-06-21,25.9162303664921,-81.25,307.7262
9669,2041-06-22,25.9162303664921,-81.25,300.95694
9669.5,2041-06-22,25.9162303664921,-81.25,305.83395
9670,2041-06-23,25.9162303664921,-81.25,300.41595
9670.5,2041-06-23,25.9162303664921,-81.25,306.51065
9671,2041-06-24,25.9162303664921,-81.25,300.70798
9671.5,2041-06-24,25.9162303664921,-81.25,306.30124
9672,2041-06-25,25.9162303664921,-81.25,301.5047
9672.5,2041-06-25,25.9162303664921,-81.25,305.7246
9673,2041-06-26,25.9162303664921,-81.25,300.5596
9673.5,2041-06-26,25.9162303664921,-81.25,304.0456
9674,2041-06-27,25.9162303664921,-81.25,300.55472
9674.5,2041-06-27,25.9162303664921,-81.25,304.99533
9675,2041-06-28,25.9162303664921,-81.25,300.89948
9675.5,2041-06-28,25.9162303664921,-81.25,306.44757
9676,2041-06-29,25.9162303664921,-81.25,300.9124
9676.5,2041-06-29,25.9162303664921,-81.25,306.86807
9677,2041-06-30,25.9162303664921,-81.25,300.98392
9677.5,2041-06-30,25.9162303664921,-81.25,306.82886
9678,2041-07-01,25.9162303664921,-81.25,300.9795
9678.5,2041-07-01,25.9162303664921,-81.25,306.97946
9679,2041-07-02,25.9162303664921,-81.25,301.02097
9679.5,2041-07-02,25.9162303664921,-81.25,307.13605
9680,2041-07-03,25.9162303664921,-81.25,301.29715
9680.5,2041-07-03,25.9162303664921,-81.25,307.79037
9681,2041-07-04,25.9162303664921,-81.25,301.76
9681.5,2041-07-04,25.9162303664921,-81.25,308.00967
9682,2041-07-05,25.9162303664921,-81.25,301.16513
9682.5,2041-07-05,25.9162303664921,-81.25,307.5492
9683,2041-07-06,25.9162303664921,-81.25,300.62524
9683.5,2041-07-06,25.9162303664921,-81.25,307.65747
9684,2041-07-07,25.9162303664921,-81.25,301.17548
9684.5,2041-07-07,25.9162303664921,-81.25,307.67157
9685,2041-07-08,25.9162303664921,-81.25,301.47522
9685.5,2041-07-08,25.9162303664921,-81.25,305.4573
9686,2041-07-09,25.9162303664921,-81.25,301.5962
9686.5,2041-07-09,25.9162303664921,-81.25,306.4393
9687,2041-07-10,25.9162303664921,-81.25,301.6065
9687.5,2041-07-10,25.9162303664921,-81.25,307.11264
9688,2041-07-11,25.9162303664921,-81.25,301.4459
9688.5,2041-07-11,25.9162303664921,-81.25,306.85925
9689,2041-07-12,25.9162303664921,-81.25,301.56903
9689.5,2041-07-12,25.9162303664921,-81.25,307.1548
9690,2041-07-13,25.9162303664921,-81.25,301.72125
9690.5,2041-07-13,25.9162303664921,-81.25,304.44183
9691,2041-07-14,25.9162303664921,-81.25,301.67065
9691.5,2041-07-14,25.9162303664921,-81.25,307.3962
9692,2041-07-15,25.9162303664921,-81.25,301.55588
9692.5,2041-07-15,25.9162303664921,-81.25,307.34137
9693,2041-07-16,25.9162303664921,-81.25,301.419
9693.5,2041-07-16,25.9162303664921,-81.25,307.56583
